paper,main topics,smaller topics
"Wang, S, Xu, ZB, Zhang, WQ, Fan, ZQ, Feng, SQ, Liu, Y (2017) Effects of aggregate reuse for overpass reconstruction-extension projects on energy conservation and greenhouse gas reduction: A case study from Shanghai City","{emiss, carbon, ghg}; {energi, build, consumpt}","{bicycl, cycl, cyclist}; {develop, sustain, plan}"
"Shad, R, Khorrami, M, Ghaemi, M (2017) Developing an Iranian green building assessment tool using decision making methods and geographical information system: Case study in Mashhad city","{green, build, roof}; {energi, build, consumpt}; {develop, sustain, plan}; {water, heat, suppli}","{model, network, optim}"
"Robert, M (2017) Engaging private actors in transport planning to achieve future emission targets - upscaling the Climate and Economic Research in Organisations (CERO) process to regional perspectives","{develop, sustain, plan}; {travel, mode, choic}; {transport, public, access}","{emiss, carbon, ghg}"
"Benenson, I, Ben-Elia, E, Rofe, Y, Geyzersky, D (2017) The benefits of a high-resolution analysis of transit accessibility","{transit, rail, station}; {travel, mode, choic}","{bus, servic, oper}"
"Taylor, EJ, van Bemmel-Misrachi, R (2017) The elephant in the scheme: Planning for and around car parking in Melbourne, 1929-2016","{park, space, price}; {develop, sustain, plan}; {polici, instrument, effect}; {urban, land, citi}",
"West, JH (2017) Making market rationality: material semiotics and the case of congestion pricing in New York City","{develop, sustain, plan}","{price, congest, road}; {urban, land, citi}"
"Skambraks, AK, Kjerstadius, H, Meier, M, Davidsson, A, Wuttke, M, Giese, T (2017) Source separation sewage systems as a trend in urban wastewater management: Drivers for the implementation of pilot areas in Northern Europe","{treatment, wastewat, plant}; {develop, sustain, plan}; {wast, manag, solid}; {water, heat, suppli}",
"Cleveland, DA, Phares, N, Nightingale, KD, Weatherby, RL, Radis, W, Ballard, J, Campagna, M, Kurtz, D, Livingston, K, Riechers, G, Wilkins, K (2017) The potential for urban household vegetable gardens to reduce greenhouse gas emissions","{climat, chang, mitig}; {treatment, wastewat, plant}; {emiss, carbon, ghg}; {wast, manag, solid}","{recycl, household, collect}"
"Aldossary, NA, Rezgui, Y, Kwan, A (2017) Establishing domestic low energy consumption reference levels for Saudi Arabia and the Wider Middle Eastern Region","{energi, build, consumpt}; {emiss, carbon, ghg}","{develop, sustain, plan}"
"Holmstedt, L, Brandt, N, Robert, KH (2017) Can Stockholm Royal Seaport be part of the puzzle towards global sustainability? - From local to global sustainability using the same set of criteria","{develop, sustain, plan}; {urban, land, citi}",
"Lin, BB, Gaston, KJ, Fuller, RA, Wu, D, Bush, R, Shanahan, DF (2017) How green is your garden?: Urban form and socio-demographic factors influence yard vegetation, visitation, and ecosystem service benefits","{activ, school, health}; {bus, servic, oper}","{urban, land, citi}; {green, build, roof}"
"Bullock, C, Brereton, F, Bailey, S (2017) The economic contribution of public bike-share to the sustainability and efficient functioning of cities",,"{develop, sustain, plan}; {price, congest, road}; {transport, public, access}; {travel, mode, choic}"
"Menezes, E, Maia, AG, de Carvalho, CS (2017) Effectiveness of low-carbon development strategies: Evaluation of policy scenarios for the urban transport sector in a Brazilian megacity","{polici, instrument, effect}; {emiss, carbon, ghg}; {transport, public, access}; {develop, sustain, plan}","{urban, land, citi}"
